##Experiment settings 
#Number of sensors 5 
#Battery usage in 1 moment of time 1.0 
#Battery cappacity 10 
#Sensor range 35 
#Q 0.80 
#C 0.5 
#Con 1.0 
#Coff+ 1.0 
#C1 0.5 
#C2 4.0 
#C3 0.5 
#C4 0.8 
#delta2 0.2 
#seed 1595004036394 
#Multirun 20 
#form file WSN-5d-test0.txt 
#Poi placement 36 
#Max_num_of_iter 20 
#Max_num_of_runs 1 
#U 2 
#all-c 0.20 
#all-d 0.20 
#K-c 0.20 
#K-d 0.20 
#K-dc 0.20 
#max k 3 
#p_init_ON 0.5 
#H 1 
#epsylon 0.05 
#strategy change type adopt to the Best 
#strategy change range RTS+ strategy 
#Ready to share income False 
#Ready to share init 0.4 
#iter q_curr std_q_curr av_rev std_av_rev %m std_%m %strategy std_%strategy av_k std_av_k %ALLC std_%ALLC %KC std_%KC %KDC std_%KDC %KD std_%KD %ALLD std_%ALLD 
<<<<<<< HEAD
10 0.56 0.09 0.50 0.24 0.53 0.38 0.00 0.00 0.87 0.34 0.53 0.09 0.20 0.28 0.07 0.09 0.00 0.00 0.20 0.16 
11 0.74 0.03 0.79 0.01 0.53 0.38 0.00 0.00 1.33 0.09 0.07 0.09 0.47 0.09 0.00 0.00 0.40 0.16 0.07 0.09 
12 0.57 0.14 0.45 0.12 0.53 0.38 0.00 0.00 1.20 0.59 0.20 0.16 0.40 0.33 0.00 0.00 0.27 0.25 0.13 0.19 
13 0.58 0.12 0.56 0.25 0.53 0.38 0.00 0.00 1.40 0.33 0.13 0.19 0.33 0.19 0.13 0.09 0.33 0.09 0.07 0.09 
14 0.57 0.08 0.57 0.20 0.53 0.38 0.00 0.00 0.93 0.41 0.20 0.16 0.47 0.09 0.00 0.00 0.33 0.25 0.00 0.00 
15 0.49 0.23 0.46 0.26 0.53 0.38 0.00 0.00 0.87 0.41 0.13 0.19 0.27 0.09 0.07 0.09 0.40 0.00 0.13 0.09 
16 0.60 0.13 0.47 0.11 0.53 0.38 0.00 0.00 0.93 0.66 0.13 0.19 0.40 0.33 0.00 0.00 0.40 0.28 0.07 0.09 
17 0.67 0.14 0.62 0.28 0.53 0.38 0.00 0.00 0.93 0.66 0.27 0.25 0.40 0.16 0.07 0.09 0.27 0.09 0.00 0.00 
18 0.47 0.23 0.45 0.18 0.53 0.38 0.00 0.00 0.93 0.66 0.20 0.16 0.33 0.25 0.00 0.00 0.20 0.16 0.27 0.38 
19 0.62 0.18 0.65 0.35 0.53 0.38 0.00 0.00 0.93 0.66 0.27 0.09 0.33 0.09 0.07 0.09 0.20 0.00 0.13 0.19 
=======
0 0.52 0.17 0.30 0.14 0.37 0.15 0.00 0.00 1.00 0.43 0.12 0.15 0.22 0.15 0.14 0.18 0.31 0.18 0.21 0.17 
1 0.56 0.19 0.34 0.16 0.37 0.15 0.00 0.00 1.03 0.43 0.12 0.15 0.23 0.17 0.14 0.17 0.29 0.17 0.22 0.18 
2 0.49 0.39 0.23 0.18 0.48 0.47 0.00 0.00 1.20 0.68 0.19 0.38 0.31 0.45 0.10 0.27 0.25 0.41 0.15 0.36 
3 0.41 0.34 0.22 0.20 0.48 0.47 0.00 0.00 1.23 0.59 0.17 0.30 0.32 0.43 0.13 0.24 0.19 0.29 0.19 0.35 
4 0.41 0.42 0.20 0.21 0.55 0.50 0.00 0.00 1.23 0.69 0.15 0.33 0.24 0.42 0.16 0.36 0.19 0.38 0.26 0.43 
5 0.33 0.41 0.18 0.23 0.55 0.50 0.00 0.00 1.23 0.69 0.15 0.33 0.23 0.41 0.17 0.35 0.19 0.38 0.26 0.43 
6 0.39 0.41 0.20 0.21 0.55 0.50 0.00 0.00 1.19 0.67 0.11 0.30 0.25 0.43 0.21 0.40 0.19 0.36 0.24 0.42 
7 0.38 0.39 0.21 0.22 0.55 0.50 0.00 0.00 1.19 0.63 0.11 0.27 0.25 0.41 0.22 0.39 0.18 0.34 0.24 0.40 
8 0.48 0.41 0.24 0.20 0.55 0.50 0.00 0.00 1.21 0.66 0.07 0.22 0.34 0.47 0.30 0.46 0.10 0.27 0.19 0.38 
9 0.33 0.38 0.16 0.20 0.55 0.50 0.00 0.00 1.23 0.66 0.07 0.18 0.31 0.43 0.32 0.43 0.08 0.21 0.22 0.37 
10 0.49 0.41 0.25 0.21 0.55 0.50 0.00 0.00 1.22 0.66 0.16 0.36 0.24 0.42 0.28 0.42 0.10 0.24 0.22 0.38 
11 0.44 0.40 0.23 0.21 0.55 0.50 0.00 0.00 1.22 0.65 0.16 0.36 0.22 0.39 0.30 0.41 0.11 0.27 0.21 0.36 
12 0.47 0.41 0.23 0.20 0.55 0.50 0.00 0.00 1.18 0.64 0.15 0.36 0.22 0.39 0.26 0.43 0.16 0.33 0.21 0.38 
13 0.38 0.40 0.19 0.20 0.55 0.50 0.00 0.00 1.16 0.62 0.14 0.34 0.25 0.41 0.24 0.42 0.17 0.33 0.20 0.36 
14 0.44 0.40 0.22 0.20 0.55 0.50 0.00 0.00 1.22 0.62 0.16 0.34 0.26 0.43 0.19 0.37 0.21 0.38 0.18 0.32 
15 0.42 0.38 0.21 0.19 0.55 0.50 0.00 0.00 1.21 0.55 0.13 0.31 0.28 0.42 0.20 0.36 0.22 0.37 0.17 0.31 
16 0.51 0.40 0.26 0.20 0.55 0.50 0.00 0.00 1.31 0.64 0.15 0.36 0.30 0.46 0.27 0.43 0.19 0.38 0.09 0.25 
17 0.43 0.39 0.22 0.20 0.55 0.50 0.00 0.00 1.32 0.64 0.16 0.36 0.30 0.44 0.28 0.43 0.17 0.35 0.09 0.25 
18 0.48 0.42 0.22 0.19 0.55 0.50 0.00 0.00 1.29 0.62 0.16 0.36 0.24 0.42 0.29 0.44 0.17 0.35 0.14 0.34 
19 0.41 0.41 0.19 0.19 0.55 0.50 0.00 0.00 1.32 0.61 0.15 0.33 0.24 0.40 0.31 0.44 0.16 0.33 0.14 0.34 
>>>>>>> 6cef6a2... fix problem with battery and seed
