##Experiment settings 
#Number of sensors 5 
#Battery usage in 1 moment of time 1.0 
#Battery cappacity 10 
#Sensor range 35 
#Q 0.80 
#C 0.5 
#Con 1.0 
#Coff+ 1.0 
#C1 0.5 
#C2 4.0 
#C3 0.5 
#C4 0.8 
#delta2 0.2 
#seed 1595027045162 
#Multirun 1 
#Sensor placement r 
#Poi placement 36 
#Max_num_of_iter 100 
#Max_num_of_runs 1 
#U 1 
#all-c 0.20 
#all-d 0.20 
#K-c 0.20 
#K-d 0.20 
#K-dc 0.20 
#max k 0 
#p_init_ON 0.5 
#H 4 
#epsylon 0.3 
#strategy change type adopt to the Best 
#strategy change range RTS+ strategy 
#Ready to share income False 
#Ready to share init 0.4 
#iter q_curr av_rev %m %strategy av_k %ALLC %KC %KDC %KD %ALLD s_10 
15 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
16 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
17 0.53 0.38 0.20 0.40 0.00 0.40 0.20 0.00 0.00 0.40 21 
18 0.83 0.68 0.20 0.60 0.00 0.60 0.20 0.20 0.00 0.00 31 
19 0.53 0.38 0.20 0.40 0.00 0.40 0.20 0.40 0.00 0.00 21 
20 0.42 0.29 0.20 0.20 0.00 0.20 0.20 0.00 0.60 0.00 12 
21 0.83 0.68 0.20 0.60 0.00 0.40 0.20 0.40 0.00 0.00 31 
22 0.69 0.60 0.20 0.60 0.00 0.40 0.20 0.40 0.00 0.00 14 
23 0.53 0.43 0.20 0.60 0.00 0.00 0.60 0.40 0.00 0.00 6 
24 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
25 0.53 0.38 0.20 0.40 0.00 0.40 0.60 0.00 0.00 0.00 21 
26 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
27 0.69 0.60 0.20 0.60 0.00 0.40 0.20 0.40 0.00 0.00 14 
28 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
29 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
30 0.61 0.48 0.20 0.60 0.00 0.80 0.00 0.00 0.00 0.20 27 
31 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
32 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
33 0.69 0.60 0.20 0.60 0.00 0.40 0.60 0.00 0.00 0.00 14 
34 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
35 0.53 0.38 0.20 0.40 0.00 0.40 0.20 0.40 0.00 0.00 21 
36 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
37 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
38 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
39 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
40 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
41 0.31 0.18 0.20 0.40 0.00 0.40 0.00 0.60 0.00 0.00 17 
42 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
43 0.53 0.38 0.20 0.40 0.00 0.40 0.20 0.00 0.00 0.40 21 
44 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
45 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
46 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
47 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
48 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
49 0.83 0.68 0.20 0.60 0.00 0.40 0.20 0.00 0.40 0.00 31 
50 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
51 0.61 0.48 0.20 0.60 0.00 0.80 0.00 0.20 0.00 0.00 27 
52 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
53 0.22 0.20 0.20 0.00 0.00 0.00 0.60 0.40 0.00 0.00 4 
54 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
55 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
56 0.69 0.60 0.20 0.60 0.00 0.40 0.20 0.40 0.00 0.00 14 
57 0.69 0.60 0.20 0.60 0.00 0.40 0.00 0.00 0.60 0.00 14 
58 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
59 0.61 0.48 0.20 0.60 0.00 0.80 0.00 0.00 0.00 0.20 27 
60 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
61 0.83 0.68 0.20 0.60 0.00 0.80 0.00 0.00 0.20 0.00 31 
62 0.53 0.38 0.20 0.40 0.00 0.40 0.20 0.40 0.00 0.00 21 
63 0.83 0.68 0.20 0.60 0.00 0.80 0.00 0.00 0.20 0.00 31 
64 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
65 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
66 0.83 0.68 0.20 0.60 0.00 0.80 0.00 0.00 0.20 0.00 31 
67 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
68 0.83 0.68 0.20 0.60 0.00 1.00 0.00 0.00 0.00 0.00 31 
69 0.69 0.60 0.20 0.60 0.00 0.00 0.60 0.00 0.40 0.00 14 
70 0.69 0.60 0.20 0.60 0.00 0.60 0.00 0.00 0.40 0.00 14 
71 0.69 0.60 0.20 0.60 0.00 0.40 0.20 0.00 0.40 0.00 14 
72 0.72 0.65 0.20 0.40 0.00 0.20 0.00 0.40 0.40 0.00 29 
73 0.69 0.60 0.20 0.60 0.00 0.60 0.40 0.00 0.00 0.00 14 
74 0.83 0.68 0.20 0.60 0.00 1.00 0.00 0.00 0.00 0.00 31 
75 0.83 0.68 0.20 0.60 0.00 1.00 0.00 0.00 0.00 0.00 31 
76 0.83 0.68 0.20 0.60 0.00 0.60 0.00 0.00 0.40 0.00 31 
77 0.83 0.68 0.20 0.60 0.00 1.00 0.00 0.00 0.00 0.00 31 
78 0.83 0.68 0.20 0.60 0.00 1.00 0.00 0.00 0.00 0.00 31 
79 0.53 0.38 0.20 0.40 0.00 0.20 0.00 0.00 0.40 0.40 21 
80 0.42 0.29 0.20 0.20 0.00 0.40 0.00 0.00 0.00 0.60 12 
81 0.81 0.88 0.20 0.40 0.00 0.80 0.00 0.00 0.20 0.00 15 
82 0.67 0.71 0.20 0.40 0.00 0.20 0.20 0.00 0.60 0.00 28 
83 0.42 0.29 0.20 0.20 0.00 0.40 0.00 0.00 0.60 0.00 12 
84 0.17 0.12 0.20 0.40 0.00 0.20 0.00 0.00 0.20 0.60 1 
85 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
86 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
87 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
88 0.69 0.60 0.20 0.60 0.00 0.40 0.20 0.40 0.00 0.00 14 
89 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
90 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
91 0.69 0.60 0.20 0.60 0.00 0.40 0.60 0.00 0.00 0.00 14 
92 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
93 0.53 0.38 0.20 0.40 0.00 0.40 0.20 0.00 0.00 0.40 21 
94 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
95 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
96 0.69 0.60 0.20 0.60 0.00 0.40 0.20 0.40 0.00 0.00 14 
97 0.72 0.65 0.20 0.40 0.00 0.40 0.20 0.00 0.40 0.00 29 
98 0.69 0.60 0.20 0.60 0.00 0.40 0.20 0.00 0.40 0.00 14 
99 0.83 0.68 0.20 0.60 0.00 1.00 0.00 0.00 0.00 0.00 31 
